courseCode,studyPeriod,courseInstanceAcademicYear,teacherId,assignedHours,instanceId,reportedHours
1068,4,2023-2024,19750102-0059,120,I-3057,119
1052,1,2023-2024,19570615-0011,260,I-3058,276
1052,1,2023-2024,19761020-0044,100,I-3058,83
1184,4,2013-2014,19690408-0009,260,I-3059,277
1184,4,2013-2014,19750102-0059,100,I-3059,120
1184,4,2013-2014,19920504-0093,100,I-3059,110
1119,3,2013-2014,19570826-0012,260,I-3060,257
1119,3,2013-2014,19790717-0045,120,I-3060,114
1246,3,2013-2014,19630126-0001,240,I-3061,248
1246,3,2013-2014,19751018-0039,120,I-3061,100
1246,3,2013-2014,19910327-0096,140,I-3061,135
1192,2,2013-2014,19610918-0027,280,I-3062,297
1192,2,2013-2014,19760108-0050,100,I-3062,95
1180,2,2013-2014,19560612-0010,240,I-3063,228
1180,2,2013-2014,19780317-0052,140,I-3063,160
1180,2,2013-2014,19931212-0079,100,I-3063,117
1177,2,2013-2014,19600814-0002,240,I-3064,236
1177,2,2013-2014,19750331-0036,140,I-3064,152
1177,2,2013-2014,19900520-0063,120,I-3064,118
1252,2,2013-2014,19620424-0026,260,I-3065,278
1252,2,2013-2014,19761009-0055,100,I-3065,85
1220,1,2013-2014,19570828-0008,280,I-3066,266
1220,1,2013-2014,19770224-0058,120,I-3066,123
1220,1,2013-2014,19921218-0101,120,I-3066,104
1175,4,2013-2014,19600814-0002,280,I-3067,293
1175,4,2013-2014,19750331-0036,120,I-3067,136
1080,1,2013-2014,19680712-0028,280,I-3068,279
1080,1,2013-2014,19760524-0046,100,I-3068,82
1077,1,2013-2014,19611219-0014,280,I-3069,298
1077,1,2013-2014,19780815-0047,100,I-3069,118
1284,4,2014-2015,19570828-0008,260,I-3070,270
1284,4,2014-2015,19770224-0058,120,I-3070,114
1284,4,2014-2015,19930302-0135,100,I-3070,83
1213,4,2014-2015,19680712-0028,260,I-3071,248
1213,4,2014-2015,19760108-0050,140,I-3071,152
1213,4,2014-2015,19910101-0133,120,I-3071,139
1122,2,2014-2015,19650303-0019,240,I-3072,224
1122,2,2014-2015,19750722-0060,120,I-3072,129
1122,2,2014-2015,19901219-0125,100,I-3072,86
1052,4,2014-2015,19640414-0013,280,I-3073,274
1052,4,2014-2015,19780424-0057,140,I-3073,160
1052,4,2014-2015,19930512-0117,140,I-3073,158
1207,3,2014-2015,19620522-0023,240,I-3074,258
1207,3,2014-2015,19780424-0057,100,I-3074,111
1197,2,2014-2015,19640220-0029,240,I-3075,260
1197,2,2014-2015,19750102-0059,140,I-3075,153
1167,4,2014-2015,19600905-0003,240,I-3076,226
1167,4,2014-2015,19780602-0035,140,I-3076,135
1154,2,2014-2015,19690917-0022,280,I-3077,283
1154,2,2014-2015,19750417-0051,100,I-3077,80
1128,4,2014-2015,19590129-0004,240,I-3078,225
1128,4,2014-2015,19751018-0039,120,I-3078,108
1128,4,2014-2015,19911116-0069,100,I-3078,81
1145,4,2015-2016,19690917-0022,260,I-3079,264
1145,4,2015-2016,19750122-0056,140,I-3079,154
1061,3,2015-2016,19600905-0003,260,I-3080,265
1061,3,2015-2016,19780602-0035,140,I-3080,125
1061,3,2015-2016,19921123-0108,120,I-3080,106
1147,1,2015-2016,19640414-0013,280,I-3081,271
1147,1,2015-2016,19790717-0045,140,I-3081,145
1147,1,2015-2016,19901026-0111,120,I-3081,132
1128,4,2015-2016,19680712-0028,240,I-3082,254
1128,4,2015-2016,19790708-0041,140,I-3082,150
1128,4,2015-2016,19931212-0079,100,I-3082,80
1207,2,2015-2016,19561222-0030,240,I-3083,260
1207,2,2015-2016,19750417-0051,140,I-3083,142
1188,4,2015-2016,19600905-0003,260,I-3084,272
1188,4,2015-2016,19780815-0047,140,I-3084,156
1188,4,2015-2016,19930709-0100,120,I-3084,121
1120,1,2015-2016,19580515-0017,260,I-3085,262
1120,1,2015-2016,19781130-0054,140,I-3085,131
1120,1,2015-2016,19921002-0129,120,I-3085,111
1103,2,2015-2016,19610918-0027,280,I-3086,270
1103,2,2015-2016,19790702-0038,140,I-3086,132
1103,2,2015-2016,19901108-0087,140,I-3086,147
1229,1,2016-2017,19561222-0030,260,I-3087,260
1229,1,2016-2017,19761009-0055,140,I-3087,131
1229,1,2016-2017,19901219-0125,140,I-3087,157
1036,1,2016-2017,19690917-0022,260,I-3088,263
1036,1,2016-2017,19780602-0035,140,I-3088,154
1036,1,2016-2017,19900616-0124,100,I-3088,99
1203,4,2016-2017,19690408-0009,260,I-3089,264
1203,4,2016-2017,19781125-0031,140,I-3089,147
1095,3,2016-2017,19580218-0007,260,I-3090,247
1095,3,2016-2017,19750102-0059,140,I-3090,151
1095,3,2016-2017,19930709-0100,100,I-3090,87
1265,3,2016-2017,19610620-0006,240,I-3091,224
1265,3,2016-2017,19750331-0036,140,I-3091,139
1265,3,2016-2017,19910403-0131,140,I-3091,135
1165,1,2016-2017,19610620-0006,260,I-3092,244
1165,1,2016-2017,19780424-0057,120,I-3092,105
1165,1,2016-2017,19900801-0130,100,I-3092,87
1125,1,2016-2017,19580218-0007,240,I-3093,222
1125,1,2016-2017,19750906-0032,140,I-3093,125
1125,1,2016-2017,19930709-0100,100,I-3093,91
1052,1,2016-2017,19620424-0026,260,I-3094,255
1052,1,2016-2017,19750906-0032,120,I-3094,125
1052,1,2016-2017,19900520-0063,140,I-3094,141
1022,2,2016-2017,19610623-0005,260,I-3095,244
1022,2,2016-2017,19750417-0051,100,I-3095,97
1003,2,2016-2017,19640220-0029,280,I-3096,277
1003,2,2016-2017,19770224-0058,100,I-3096,92
1003,2,2016-2017,19921208-0097,100,I-3096,99
1011,1,2017-2018,19570828-0008,260,I-3097,246
1011,1,2017-2018,19760524-0046,140,I-3097,140
1172,3,2017-2018,19570826-0012,280,I-3098,294
1172,3,2017-2018,19750102-0059,100,I-3098,117
1172,3,2017-2018,19921218-0101,100,I-3098,110
1095,1,2017-2018,19640414-0013,260,I-3099,250
1095,1,2017-2018,19780815-0047,120,I-3099,126
1095,1,2017-2018,19900119-0104,140,I-3099,130
1277,4,2017-2018,19560705-0025,260,I-3100,258
1277,4,2017-2018,19750331-0036,120,I-3100,110
1188,2,2017-2018,19660630-0020,280,I-3101,268
1188,2,2017-2018,19750122-0056,100,I-3101,89
1126,4,2017-2018,19610918-0027,240,I-3102,235
1126,4,2017-2018,19781130-0054,140,I-3102,121
1126,4,2017-2018,19920226-0075,100,I-3102,82
1066,3,2017-2018,19690917-0022,260,I-3103,242
1066,3,2017-2018,19780317-0052,120,I-3103,107
1042,1,2017-2018,19600905-0003,280,I-3104,285
1042,1,2017-2018,19790702-0038,100,I-3104,116
1042,1,2017-2018,19910514-0068,100,I-3104,115
1006,2,2017-2018,19610623-0005,260,I-3105,249
1006,2,2017-2018,19790426-0049,140,I-3105,153
1178,2,2018-2019,19570615-0011,280,I-3106,292
1178,2,2018-2019,19750331-0036,100,I-3106,117
1144,4,2018-2019,19630126-0001,260,I-3107,279
1144,4,2018-2019,19750102-0059,100,I-3107,116
1283,1,2018-2019,19640414-0013,260,I-3108,259
1283,1,2018-2019,19790618-0048,140,I-3108,147
1191,2,2018-2019,19690408-0009,280,I-3109,274
1191,2,2018-2019,19750331-0036,140,I-3109,149
1288,2,2018-2019,19640220-0029,240,I-3110,243
1288,2,2018-2019,19760108-0050,120,I-3110,119
1242,3,2018-2019,19610918-0027,280,I-3111,266
1242,3,2018-2019,19761020-0044,120,I-3111,127
1231,3,2018-2019,19600529-0021,260,I-3112,249
1231,3,2018-2019,19760108-0050,100,I-3112,115
1231,3,2018-2019,19910514-0068,100,I-3112,114
1183,1,2018-2019,19570828-0008,260,I-3113,261
1183,1,2018-2019,19761020-0044,120,I-3113,131
1183,1,2018-2019,19921127-0120,120,I-3113,115
1161,4,2018-2019,19680712-0028,260,I-3114,271
1161,4,2018-2019,19750331-0036,100,I-3114,118
1161,4,2018-2019,19920320-0121,120,I-3114,113
1114,3,2018-2019,19600529-0021,260,I-3115,242
1114,3,2018-2019,19751018-0039,140,I-3115,137
1119,4,2019-2020,19630126-0001,240,I-3116,235
1119,4,2019-2020,19750906-0032,100,I-3116,107
1119,4,2019-2020,19930906-0110,100,I-3116,114
1299,1,2019-2020,19690513-0015,260,I-3117,275
1299,1,2019-2020,19761020-0044,120,I-3117,111
1299,1,2019-2020,19920206-0072,140,I-3117,123
1067,3,2019-2020,19640220-0029,240,I-3118,242
1067,3,2019-2020,19751018-0039,100,I-3118,81
1067,3,2019-2020,19910206-0081,100,I-3118,88
1279,3,2019-2020,19640220-0029,280,I-3119,295
1279,3,2019-2020,19750417-0051,140,I-3119,139
1244,1,2019-2020,19640220-0029,280,I-3120,276
1244,1,2019-2020,19760524-0046,140,I-3120,148
1244,1,2019-2020,19900124-0064,140,I-3120,147
1149,4,2019-2020,19690408-0009,280,I-3121,265
1149,4,2019-2020,19780424-0057,100,I-3121,114
1149,4,2019-2020,19910820-0078,140,I-3121,146
1010,3,2019-2020,19640220-0029,260,I-3122,247
1010,3,2019-2020,19781217-0053,140,I-3122,145
1010,3,2019-2020,19901108-0087,120,I-3122,114
1221,2,2020-2021,19580218-0007,240,I-3123,235
1221,2,2020-2021,19761009-0055,140,I-3123,132
1197,4,2020-2021,19600529-0021,260,I-3124,271
1197,4,2020-2021,19770224-0058,120,I-3124,116
1038,3,2020-2021,19580515-0017,240,I-3125,232
1038,3,2020-2021,19750102-0059,120,I-3125,135
1038,3,2020-2021,19920917-0109,120,I-3125,119
1285,3,2020-2021,19690917-0022,240,I-3126,235
1285,3,2020-2021,19790618-0048,140,I-3126,133
1285,3,2020-2021,19921201-0094,100,I-3126,107
1243,3,2020-2021,19610918-0027,240,I-3127,248
1243,3,2020-2021,19750417-0051,140,I-3127,151
1243,3,2020-2021,19900723-0126,100,I-3127,107
1179,2,2020-2021,19610623-0005,260,I-3128,249
1179,2,2020-2021,19750906-0032,120,I-3128,139
1179,2,2020-2021,19910403-0103,120,I-3128,135
1029,1,2020-2021,19640414-0013,280,I-3129,297
1029,1,2020-2021,19760524-0046,120,I-3129,114
1029,1,2020-2021,19921002-0129,100,I-3129,80
1021,1,2020-2021,19690513-0015,240,I-3130,248
1021,1,2020-2021,19790618-0048,100,I-3130,98
1246,4,2021-2022,19690513-0015,240,I-3131,251
1246,4,2021-2022,19750331-0036,120,I-3131,101
1267,4,2021-2022,19560812-0016,280,I-3132,298
1267,4,2021-2022,19790618-0048,140,I-3132,138
1181,1,2021-2022,19560705-0025,280,I-3133,283
1181,1,2021-2022,19790717-0045,120,I-3133,133
1084,4,2021-2022,19690917-0022,240,I-3134,229
1084,4,2021-2022,19750722-0060,140,I-3134,133
1025,2,2021-2022,19640220-0029,260,I-3135,241
1025,2,2021-2022,19790708-0041,120,I-3135,127
1254,4,2021-2022,19650303-0019,280,I-3136,286
1254,4,2021-2022,19761009-0055,120,I-3136,126
1222,4,2021-2022,19620424-0026,240,I-3137,231
1222,4,2021-2022,19780815-0047,140,I-3137,144
1222,4,2021-2022,19920602-0073,140,I-3137,120
1150,4,2021-2022,19640414-0013,280,I-3138,283
1150,4,2021-2022,19750331-0036,140,I-3138,157
1056,2,2021-2022,19650303-0019,260,I-3139,245
1056,2,2021-2022,19760524-0046,100,I-3139,119
1015,1,2021-2022,19690917-0022,240,I-3140,239
1015,1,2021-2022,19750220-0037,140,I-3140,136
1123,2,2022-2023,19580218-0007,240,I-3141,225
1123,2,2022-2023,19790702-0038,100,I-3141,80
1202,2,2022-2023,19570615-0011,280,I-3142,300
1202,2,2022-2023,19790717-0045,140,I-3142,153
1168,3,2022-2023,19590129-0004,280,I-3143,286
1168,3,2022-2023,19750705-0033,120,I-3143,122
1168,3,2022-2023,19900124-0064,120,I-3143,103
1295,1,2022-2023,19580218-0007,280,I-3144,269
1295,1,2022-2023,19781125-0031,120,I-3144,120
1207,3,2022-2023,19660630-0020,280,I-3145,279
1207,3,2022-2023,19781217-0053,140,I-3145,157
1208,3,2022-2023,19640220-0029,280,I-3146,298
1208,3,2022-2023,19750122-0056,100,I-3146,119
1102,2,2022-2023,19690917-0022,260,I-3147,261
1102,2,2022-2023,19781217-0053,100,I-3147,98
1201,3,2023-2024,19650303-0019,260,I-3148,242
1201,3,2023-2024,19781125-0031,120,I-3148,105
1201,3,2023-2024,19920828-0070,120,I-3148,106
1015,1,2023-2024,19640414-0013,260,I-3149,249
1015,1,2023-2024,19750906-0032,140,I-3149,143
1015,1,2023-2024,19930919-0137,140,I-3149,138
1270,4,2023-2024,19560612-0010,240,I-3150,231
1270,4,2023-2024,19750122-0056,140,I-3150,139
1270,4,2023-2024,19900909-0123,100,I-3150,110
1260,3,2023-2024,19610918-0027,260,I-3151,249
1260,3,2023-2024,19781217-0053,140,I-3151,149
1231,3,2023-2024,19601021-0018,280,I-3152,287
1231,3,2023-2024,19790702-0038,100,I-3152,96
1249,3,2023-2024,19610918-0027,240,I-3153,243
1249,3,2023-2024,19781217-0053,140,I-3153,130
1249,3,2023-2024,19900201-0074,100,I-3153,89
1212,2,2023-2024,19570615-0011,240,I-3154,240
1212,2,2023-2024,19790702-0038,120,I-3154,132
1212,2,2023-2024,19930512-0117,120,I-3154,107
1189,4,2023-2024,19590129-0004,280,I-3155,274
1189,4,2023-2024,19790618-0048,100,I-3155,103
1154,1,2023-2024,19580218-0007,280,I-3156,284
1154,1,2023-2024,19750512-0043,120,I-3156,133
1154,1,2023-2024,19920602-0073,100,I-3156,93
1021,1,2023-2024,19650303-0019,280,I-3157,277
1021,1,2023-2024,19790717-0045,140,I-3157,145
1050,3,2013-2014,19690917-0022,280,I-3158,269
1050,3,2013-2014,19781217-0053,140,I-3158,136
1050,3,2013-2014,19911025-0091,120,I-3158,104
1263,3,2013-2014,19600814-0002,280,I-3159,263
1263,3,2013-2014,19750906-0032,100,I-3159,120
1263,3,2013-2014,19910214-0084,100,I-3159,85
1147,4,2013-2014,19690917-0022,280,I-3160,276
1147,4,2013-2014,19780424-0057,140,I-3160,144
1247,4,2013-2014,19600529-0021,260,I-3161,248
1247,4,2013-2014,19790618-0048,120,I-3161,126
1233,1,2013-2014,19640414-0013,260,I-3162,265
1233,1,2013-2014,19760524-0046,140,I-3162,154
1233,1,2013-2014,19910820-0078,120,I-3162,137
1214,2,2013-2014,19580515-0017,240,I-3163,225
1214,2,2013-2014,19770713-0042,100,I-3163,103
1214,2,2013-2014,19900616-0124,140,I-3163,133
1127,1,2013-2014,19590129-0004,260,I-3164,251
1127,1,2013-2014,19750331-0036,100,I-3164,87
1127,1,2013-2014,19930228-0086,120,I-3164,107
1091,4,2013-2014,19580515-0017,240,I-3165,220
1091,4,2013-2014,19790702-0038,100,I-3165,116
1205,3,2014-2015,19600814-0002,240,I-3166,224
1205,3,2014-2015,19750512-0043,120,I-3166,136
1022,3,2014-2015,19570826-0012,260,I-3167,261
1022,3,2014-2015,19750220-0037,140,I-3167,120
1037,4,2014-2015,19650303-0019,260,I-3168,251
1037,4,2014-2015,19750331-0036,120,I-3168,140
1013,2,2014-2015,19660630-0020,240,I-3169,241
1013,2,2014-2015,19770713-0042,120,I-3169,107
1243,3,2014-2015,19600529-0021,260,I-3170,246
1243,3,2014-2015,19780317-0052,120,I-3170,130
1075,4,2014-2015,19690917-0022,260,I-3171,247
1075,4,2014-2015,19750722-0060,120,I-3171,140
1069,2,2014-2015,19640414-0013,240,I-3172,250
1069,2,2014-2015,19760524-0046,140,I-3172,144
1067,4,2014-2015,19580515-0017,240,I-3173,233
1067,4,2014-2015,19790618-0048,140,I-3173,157
1162,3,2015-2016,19580515-0017,240,I-3174,252
1162,3,2015-2016,19770224-0058,100,I-3174,105
1039,4,2015-2016,19610620-0006,280,I-3175,282
1039,4,2015-2016,19750331-0036,100,I-3175,115
1039,4,2015-2016,19920917-0109,140,I-3175,143
1163,3,2015-2016,19570828-0008,280,I-3176,263
1163,3,2015-2016,19760108-0050,100,I-3176,82
1163,3,2015-2016,19921208-0097,120,I-3176,121
1065,3,2015-2016,19611219-0014,280,I-3177,281
1065,3,2015-2016,19750705-0033,140,I-3177,150
1035,2,2015-2016,19630126-0001,240,I-3178,243
1035,2,2015-2016,19780317-0052,120,I-3178,101
1035,2,2015-2016,19900902-0114,140,I-3178,133
1005,2,2015-2016,19610620-0006,240,I-3179,248
1005,2,2015-2016,19750906-0032,120,I-3179,118
1137,3,2015-2016,19620831-0024,240,I-3180,251
1137,3,2015-2016,19780815-0047,100,I-3180,109
1137,3,2015-2016,19910421-0067,100,I-3180,95
1136,3,2015-2016,19620831-0024,260,I-3181,279
1136,3,2015-2016,19781130-0054,120,I-3181,131
1119,4,2015-2016,19620424-0026,280,I-3182,294
1119,4,2015-2016,19760108-0050,100,I-3182,94
1119,4,2015-2016,19900321-0080,140,I-3182,120
1105,3,2015-2016,19630126-0001,260,I-3183,269
1105,3,2015-2016,19750122-0056,140,I-3183,152
1105,3,2015-2016,19920226-0075,100,I-3183,80
1104,2,2015-2016,19580218-0007,280,I-3184,266
1104,2,2015-2016,19790708-0041,100,I-3184,97
1095,2,2015-2016,19660630-0020,240,I-3185,245
1095,2,2015-2016,19761009-0055,120,I-3185,120
1187,1,2016-2017,19580515-0017,240,I-3186,230
1187,1,2016-2017,19750906-0032,140,I-3186,134
1187,1,2016-2017,19930414-0106,140,I-3186,148
1182,1,2016-2017,19620522-0023,280,I-3187,291
1182,1,2016-2017,19750705-0033,100,I-3187,103
1182,1,2016-2017,19921127-0120,100,I-3187,87
1051,3,2016-2017,19570828-0008,280,I-3188,260
1051,3,2016-2017,19750705-0033,140,I-3188,146
1051,3,2016-2017,19900211-0140,100,I-3188,117
1200,4,2016-2017,19610918-0027,260,I-3189,266
1200,4,2016-2017,19750331-0036,100,I-3189,116
1200,4,2016-2017,19900317-0083,100,I-3189,114
1176,3,2016-2017,19610918-0027,260,I-3190,272
1176,3,2016-2017,19750102-0059,140,I-3190,140
1176,3,2016-2017,19900902-0090,120,I-3190,128
1169,1,2016-2017,19570615-0011,280,I-3191,270
1169,1,2016-2017,19750417-0051,140,I-3191,127
1169,1,2016-2017,19930512-0117,140,I-3191,137
1097,2,2016-2017,19690513-0015,240,I-3192,237
1097,2,2016-2017,19761024-0034,140,I-3192,121
1097,2,2016-2017,19901002-0085,140,I-3192,150
1074,1,2016-2017,19560812-0016,280,I-3193,271
1074,1,2016-2017,19780815-0047,140,I-3193,136
1074,1,2016-2017,19900211-0140,100,I-3193,115
1030,3,2016-2017,19690917-0022,240,I-3194,236
1030,3,2016-2017,19750512-0043,100,I-3194,109
1209,2,2017-2018,19570615-0011,260,I-3195,254
1209,2,2017-2018,19761009-0055,100,I-3195,94
1209,2,2017-2018,19920122-0065,140,I-3195,153
1253,3,2017-2018,19590129-0004,280,I-3196,298
1253,3,2017-2018,19771013-0040,100,I-3196,89
1129,3,2017-2018,19690917-0022,260,I-3197,273
1129,3,2017-2018,19780602-0035,100,I-3197,98
1120,1,2017-2018,19620424-0026,260,I-3198,260
1120,1,2017-2018,19790717-0045,140,I-3198,155
1120,1,2017-2018,19931231-0099,120,I-3198,104
1064,2,2017-2018,19561222-0030,280,I-3199,263
1064,2,2017-2018,19750102-0059,120,I-3199,127
1256,1,2017-2018,19580515-0017,240,I-3200,242
1256,1,2017-2018,19750102-0059,100,I-3200,117
1151,3,2017-2018,19580218-0007,280,I-3201,281
1151,3,2017-2018,19790426-0049,120,I-3201,107
1113,2,2017-2018,19600529-0021,260,I-3202,240
1113,2,2017-2018,19781217-0053,140,I-3202,148
1105,1,2017-2018,19601021-0018,280,I-3203,273
1105,1,2017-2018,19750705-0033,140,I-3203,120
1102,3,2017-2018,19680712-0028,260,I-3204,255
1102,3,2017-2018,19770224-0058,140,I-3204,151
1102,3,2017-2018,19900211-0140,100,I-3204,93
1192,1,2018-2019,19570615-0011,240,I-3205,251
1192,1,2018-2019,19780602-0035,140,I-3205,123
1192,1,2018-2019,19900801-0130,100,I-3205,94
1115,3,2018-2019,19690917-0022,240,I-3206,244
1115,3,2018-2019,19761009-0055,100,I-3206,82
1115,3,2018-2019,19910214-0084,100,I-3206,99
1210,2,2018-2019,19620424-0026,280,I-3207,278
1210,2,2018-2019,19770713-0042,100,I-3207,89
1210,2,2018-2019,19911025-0091,100,I-3207,110
1188,1,2018-2019,19560812-0016,260,I-3208,247
1188,1,2018-2019,19790702-0038,120,I-3208,103
1188,1,2018-2019,19920828-0070,140,I-3208,125
1255,2,2018-2019,19620424-0026,260,I-3209,262
1255,2,2018-2019,19761009-0055,140,I-3209,142
1221,2,2018-2019,19610918-0027,260,I-3210,279
1221,2,2018-2019,19761024-0034,120,I-3210,114
1221,2,2018-2019,19921201-0094,100,I-3210,102
1211,1,2018-2019,19560812-0016,240,I-3211,227
1211,1,2018-2019,19770713-0042,100,I-3211,116
1211,1,2018-2019,19930414-0106,120,I-3211,107
1122,3,2018-2019,19630126-0001,260,I-3212,280
1122,3,2018-2019,19761009-0055,100,I-3212,82
1122,3,2018-2019,19930829-0082,140,I-3212,152
1079,3,2018-2019,19600529-0021,260,I-3213,255
1079,3,2018-2019,19761024-0034,140,I-3213,134
1079,3,2018-2019,19920504-0093,140,I-3213,124
1044,2,2018-2019,19660630-0020,260,I-3214,279
1044,2,2018-2019,19790702-0038,120,I-3214,122
1029,1,2019-2020,19600905-0003,280,I-3215,261
1029,1,2019-2020,19750417-0051,140,I-3215,132
1029,1,2019-2020,19921201-0094,140,I-3215,138
1091,4,2019-2020,19560812-0016,280,I-3216,275
1091,4,2019-2020,19750906-0032,120,I-3216,116
1059,1,2019-2020,19630126-0001,260,I-3217,267
1059,1,2019-2020,19760108-0050,120,I-3217,130
1264,3,2019-2020,19660630-0020,280,I-3218,295
1264,3,2019-2020,19750417-0051,140,I-3218,124
1169,1,2019-2020,19620522-0023,240,I-3219,244
1169,1,2019-2020,19750906-0032,100,I-3219,103
1169,1,2019-2020,19921208-0097,120,I-3219,129
1119,3,2019-2020,19580515-0017,280,I-3220,275
1119,3,2019-2020,19750122-0056,100,I-3220,96
1066,3,2019-2020,19620424-0026,240,I-3221,251
1066,3,2019-2020,19750417-0051,120,I-3221,126
1186,2,2020-2021,19660630-0020,240,I-3222,238
1186,2,2020-2021,19760108-0050,140,I-3222,151
1186,2,2020-2021,19901219-0125,140,I-3222,127
1116,4,2020-2021,19650303-0019,260,I-3223,268
1116,4,2020-2021,19790702-0038,120,I-3223,109
1282,2,2020-2021,19580218-0007,280,I-3224,293
1282,2,2020-2021,19761020-0044,140,I-3224,146
1282,2,2020-2021,19900124-0064,100,I-3224,92
1196,3,2020-2021,19640220-0029,240,I-3225,251
1196,3,2020-2021,19780815-0047,120,I-3225,109
1167,3,2020-2021,19560612-0010,240,I-3226,246
1167,3,2020-2021,19750906-0032,120,I-3226,128
1242,4,2020-2021,19611219-0014,260,I-3227,241
1242,4,2020-2021,19790426-0049,140,I-3227,158
1242,4,2020-2021,19910327-0096,100,I-3227,104
1240,3,2020-2021,19690513-0015,240,I-3228,232
1240,3,2020-2021,19750417-0051,120,I-3228,114
1139,4,2020-2021,19620522-0023,240,I-3229,234
1139,4,2020-2021,19790708-0041,120,I-3229,102
1139,4,2020-2021,19911025-0091,140,I-3229,158
1094,1,2020-2021,19560705-0025,280,I-3230,283
1094,1,2020-2021,19750331-0036,140,I-3230,130
1094,1,2020-2021,19900317-0083,100,I-3230,92
1043,2,2020-2021,19601021-0018,280,I-3231,271
1043,2,2020-2021,19750220-0037,100,I-3231,106
1140,2,2021-2022,19650303-0019,260,I-3232,275
1140,2,2021-2022,19751018-0039,100,I-3232,103
1215,2,2021-2022,19610623-0005,240,I-3233,260
1215,2,2021-2022,19790426-0049,120,I-3233,103
1118,3,2021-2022,19690917-0022,240,I-3234,249
1118,3,2021-2022,19780317-0052,140,I-3234,125
1276,1,2021-2022,19650303-0019,260,I-3235,277
1276,1,2021-2022,19760524-0046,120,I-3235,131
1206,1,2021-2022,19560612-0010,240,I-3236,239
1206,1,2021-2022,19790717-0045,100,I-3236,93
1206,1,2021-2022,19920226-0075,100,I-3236,93
1187,3,2021-2022,19620522-0023,260,I-3237,266
1187,3,2021-2022,19771013-0040,100,I-3237,81
1187,3,2021-2022,19900616-0124,120,I-3237,109
1071,4,2021-2022,19601021-0018,260,I-3238,260
1071,4,2021-2022,19750331-0036,100,I-3238,100
1009,1,2021-2022,19690408-0009,260,I-3239,280
1009,1,2021-2022,19760108-0050,100,I-3239,94
1091,2,2022-2023,19630126-0001,240,I-3240,228
1091,2,2022-2023,19750722-0060,140,I-3240,155
1091,2,2022-2023,19930919-0137,100,I-3240,82
1076,2,2022-2023,19570826-0012,280,I-3241,272
1076,2,2022-2023,19750906-0032,120,I-3241,130
1106,4,2022-2023,19620424-0026,260,I-3242,260
1106,4,2022-2023,19781217-0053,140,I-3242,138
1039,4,2022-2023,19620424-0026,280,I-3243,299
1039,4,2022-2023,19760108-0050,120,I-3243,133
1039,4,2022-2023,19930302-0135,100,I-3243,82
1184,4,2022-2023,19600814-0002,240,I-3244,239
1184,4,2022-2023,19790708-0041,100,I-3244,89
1184,4,2022-2023,19930906-0110,100,I-3244,117
1069,1,2022-2023,19640220-0029,240,I-3245,238
1069,1,2022-2023,19781125-0031,120,I-3245,123
1069,1,2022-2023,19930414-0106,100,I-3245,88
1047,2,2022-2023,19560612-0010,260,I-3246,263
1047,2,2022-2023,19750102-0059,120,I-3246,125
1047,2,2022-2023,19901108-0087,120,I-3246,122
1007,3,2022-2023,19600905-0003,240,I-3247,243
1007,3,2022-2023,19761024-0034,100,I-3247,118
1240,2,2023-2024,19690408-0009,260,I-3248,260
1240,2,2023-2024,19750512-0043,140,I-3248,139
1240,2,2023-2024,19910421-0067,120,I-3248,123
1197,3,2023-2024,19660630-0020,260,I-3249,250
1197,3,2023-2024,19770224-0058,120,I-3249,109
1200,2,2023-2024,19630126-0001,260,I-3250,262
1200,2,2023-2024,19780424-0057,140,I-3250,127
1200,2,2023-2024,19930512-0117,100,I-3250,93
1121,3,2023-2024,19570826-0012,240,I-3251,240
1121,3,2023-2024,19790717-0045,120,I-3251,131
1121,3,2023-2024,19910101-0133,140,I-3251,139
1030,1,2023-2024,19650303-0019,240,I-3252,230
1030,1,2023-2024,19750512-0043,140,I-3252,141
1030,1,2023-2024,19930326-0132,120,I-3252,131
1006,4,2023-2024,19610620-0006,260,I-3253,262
1006,4,2023-2024,19760524-0046,140,I-3253,120
1265,4,2023-2024,19640220-0029,260,I-3254,244
1265,4,2023-2024,19750722-0060,140,I-3254,156
1265,4,2023-2024,19910822-0122,140,I-3254,137
1212,3,2023-2024,19690408-0009,260,I-3255,268
1212,3,2023-2024,19781125-0031,140,I-3255,141
1212,3,2023-2024,19921208-0097,100,I-3255,120
1177,3,2023-2024,19650303-0019,260,I-3256,263
1177,3,2023-2024,19780815-0047,140,I-3256,127
1158,1,2023-2024,19611219-0014,280,I-3257,268
1158,1,2023-2024,19750220-0037,100,I-3257,82
1093,4,2023-2024,19690917-0022,240,I-3258,228
1093,4,2023-2024,19790618-0048,100,I-3258,82
1093,4,2023-2024,19900902-0114,140,I-3258,121
1078,4,2023-2024,19611219-0014,260,I-3259,272
1078,4,2023-2024,19750722-0060,100,I-3259,82
1030,3,2013-2014,19570826-0012,260,I-3260,277
1030,3,2013-2014,19750331-0036,100,I-3260,109
1152,2,2013-2014,19620424-0026,260,I-3261,275
1152,2,2013-2014,19790717-0045,100,I-3261,115
1011,4,2013-2014,19590129-0004,260,I-3262,242
1011,4,2013-2014,19761020-0044,140,I-3262,139
1296,1,2013-2014,19660630-0020,260,I-3263,261
1296,1,2013-2014,19790708-0041,120,I-3263,126
1206,1,2013-2014,19640220-0029,240,I-3264,238
1206,1,2013-2014,19750705-0033,100,I-3264,111
